RelA.Amplitude,RelA.Peaktime,RelA.AUC,RelA.NOC,RelA.Duration,RelA.1st.rising.slope,RelA.Attenuation.rate,RelA.Period,cRel.Amplitude,cRel.Peaktime,cRel.AUC,cRel.NOC,cRel.Duration,cRel.1st.rising.slope,cRel.Attenuation.rate,cRel.Period,ligand
533.0800633,0.233333333,29925.18169,2,12.6,819.6695026,-24.46760553,2.1,293.8146744,0.35,22216.43389,1,12.6,243.4799607,-7.776832732,2.1,2
363.7031312,0.466666667,13832.76497,7,7.933333333,67.1437726,-10.4546194,0.969230769,394.8567994,0.466666667,8588.318735,2,11.78333333,93.75700655,-17.33015664,1.575,2
311.345124,0.35,14328.26542,4,10.26666667,322.1589456,-5.583836163,1.8,277.2044809,0.35,7234.105665,4,9.916666667,39.60892534,-11.89173005,2.52,2
536.8423001,0.35,16932.16718,5,8.983333333,119.8969614,13.43898416,1.4,366.155129,4.55,13788.48927,6,8.05,113.2668949,-3.414385127,1.4,2
295.2088971,0.35,19767.54958,3,12.6,332.6815862,7.545760528,1.4,234.7119276,1.4,8352.435144,2,12.6,68.76615201,-13.95692975,2.1,2
222.9477233,0.466666667,8612.391831,4,8.516666667,314.4756462,5.001035616,2.52,215.173836,0.35,6784.150018,4,12.01666667,88.8585285,2.222050618,2.52,2
511.6934471,0.35,19082.0385,4,12.13333333,499.3706759,10.84889426,2.1,304.1927613,0.35,6014.958034,5,12.6,162.5547797,-0.744696758,1.8,2
672.1855218,0.233333333,15861.37024,3,11.31666667,971.5321575,10.70382481,2.52,313.6545799,0.35,5898.673043,5,12.13333333,248.705503,-1.591621953,2.1,2
239.2286771,0.466666667,11303.23708,5,9.333333333,294.6473303,17.28932418,1.8,305.8476417,0.466666667,6431.289471,4,10.15,179.7604238,0.057488038,3.15,2
551.7069333,0.35,12728.02415,4,11.55,592.3462454,-9.391429325,2.52,363.3296031,0.466666667,11192.16445,3,12.6,248.7204601,-0.005993047,3.15,2
252.681476,0.583333333,28554.86995,3,12.48333333,311.3399913,21.65817603,1.575,274.3732763,0.583333333,10154.09668,2,12.36666667,142.475295,-2.680431141,2.1,2
302.7968982,0.233333333,16857.94434,2,9.916666667,291.6289615,24.68504483,2.52,238.4476029,0.35,6734.504388,3,12.13333333,101.9058832,6.868314864,2.52,2
383.0485518,0.35,21420.75111,3,12.01666667,365.5435669,5.892382285,2.1,275.8229025,0.466666667,8541.471751,2,12.13333333,122.6525899,-2.328997893,3.15,2
304.4737703,0.35,9603.202725,6,10.15,395.9450643,6.578522862,1.8,366.9609182,0.466666667,6784.004193,5,9.8,205.8644594,-3.49899718,1.26,2
498.3201908,0.233333333,12837.77886,5,10.73333333,649.4181871,-9.1004018,1.26,333.4390003,1.75,9296.303689,3,10.15,202.2061142,-8.637173919,1.4,2
251.8299513,0.466666667,24260.49129,2,12.36666667,295.4994185,-15.30380461,1.8,273.0161094,1.05,9574.653629,2,12.01666667,42.0047921,-9.152145546,1.575,2
436.5995119,0.35,27169.45527,0,12.01666667,-26.37089658,-28.91427847,12.6,235.6240222,0.35,8752.317931,0,12.6,77.198131,-15.49718739,12.6,2
310.8911028,0.35,10722.66445,3,6.766666667,392.2634729,17.73766344,2.52,247.0547453,0.933333333,6523.830534,4,11.43333333,60.13304691,6.489968799,2.1,2
606.808925,0.233333333,21261.38189,2,7.816666667,806.9400044,-32.23669979,1.8,283.2824312,0.35,8851.829777,2,11.78333333,202.3098574,-14.45180846,2.52,2
300.8057801,0.233333333,7094.658812,2,7.233333333,257.6942967,10.33207662,1.575,303.0416837,0.816666667,4815.638294,1,12.36666667,54.51122686,2.908718024,3.15,2
372.8251992,0.466666667,12120.47848,2,8.866666667,437.6602058,13.62364051,3.15,323.850871,0.466666667,8387.967587,1,11.9,134.0166048,3.258126997,3.15,2
567.7805478,0.233333333,14171.31691,3,9.8,778.2494578,-4.789445483,1.26,308.1145134,0.233333333,9423.222053,3,12.13333333,182.8492881,1.868773837,1.575,2
537.9432392,0.35,28201.87783,3,12.01666667,742.4569631,23.928341,2.52,331.0171775,0.35,12790.27733,1,12.6,195.8311166,-9.741323159,2.52,2
651.2629684,0.233333333,20143.37118,1,6.3,883.7328278,-32.92703906,2.1,306.7153513,0.35,7099.384768,3,10.03333333,248.7219984,-9.752654176,2.52,2
730.1066441,0.35,24912.64082,3,10.73333333,899.750811,5.384037487,2.52,248.9180448,0.35,6050.555672,4,11.31666667,149.3244123,-0.709273909,2.52,2
642.830028,0.233333333,23978.73821,4,12.6,961.5308585,6.701786501,1.4,360.106527,0.35,18429.65773,2,12.6,286.4128874,1.200791604,2.52,2
299.318237,0.466666667,11482.79199,6,9.8,340.6904147,10.85859106,2.52,367.0840168,0.583333333,7769.31355,2,11.9,144.736767,-6.131031489,2.52,2
722.6238972,0.233333333,20647.5776,5,9.45,556.7775429,4.691632633,1.8,406.8945236,0.466666667,10473.68925,5,12.6,214.6002276,-3.700482695,2.52,2
731.5631941,0.35,16098.75258,5,9.216666667,896.4210731,-0.823698483,1.4,429.996769,0.35,9698.973535,4,9.566666667,251.7119505,-7.613792855,2.52,2
553.49101,0.233333333,19180.40195,4,12.01666667,858.0347175,-6.031047458,3.15,333.7996062,0.35,7600.165482,2,9.45,253.8662713,-7.961626255,3.15,2
236.9865523,0.35,13677.57026,4,10.38333333,272.1646399,11.95734522,1.575,180.4566304,0.466666667,8303.532002,4,11.31666667,73.78625002,6.129324578,2.1,2
355.0211149,0.35,13245.64718,2,10.5,113.0346298,10.88147751,2.52,349.9981015,0.35,12354.73485,5,8.866666667,113.1317711,-9.385336801,1.575,2
360.8798423,0.35,12206.99589,3,4.666666667,370.3526842,-3.601749537,1.575,344.5953728,0.466666667,8326.248943,3,10.61666667,91.06911015,-9.978279251,1.4,2
631.7239322,0.233333333,22959.43474,3,12.01666667,998.9188145,-3.027295375,1.4,308.600409,0.233333333,7563.748735,1,12.6,241.2093756,-1.824458209,1.575,2
660.3659206,0.35,17524.34681,2,11.78333333,835.7467054,10.41452801,2.52,480.5236524,0.35,16723.81378,3,12.6,389.3494916,-1.618901347,1.8,2
630.1209403,0.233333333,24657.60975,3,11.2,877.2950329,17.23790943,2.52,337.3493935,0.35,12801.77802,1,12.6,259.2767361,-0.322748991,1.8,2
376.4528738,0.233333333,12478.49099,3,11.08333333,194.370178,4.353664409,3.15,356.4653065,2.1,10890.27144,1,10.5,138.2295484,-10.63234952,2.1,2
505.6930261,0.466666667,17134.67248,4,11.9,582.1515945,6.637344691,1.575,258.4997192,0.583333333,7302.775643,6,12.13333333,130.2416013,0.891394608,1.575,2
376.7405687,0.35,10390.36869,3,12.25,503.6914193,-1.47092736,1.8,548.639307,0.466666667,18645.97091,2,12.6,390.3213266,-10.09179159,1.8,2
871.2701511,0.233333333,18135.80015,5,9.566666667,1190.383925,-21.91700047,2.1,400.7587144,0.35,9693.967413,2,11.31666667,302.3221317,-11.80810622,2.1,2
441.6752736,0.35,40228.76412,0,12.6,223.4612847,-28.13929083,12.6,423.6259103,0.466666667,29154.01903,0,12.6,126.2570385,-16.59165009,12.6,2
517.7457849,0.35,12664.97428,1,11.9,647.4688993,-4.184813604,2.52,415.7335103,0.35,13746.57052,1,8.866666667,184.1080088,-13.77306976,1.8,2
649.151369,0.233333333,16058.77955,3,11.43333333,1034.155696,6.719124259,1.145454545,476.9241203,0.233333333,8877.597117,4,10.85,364.417529,-2.96923544,1.8,2
402.7359023,0.233333333,18957.395,4,8.166666667,431.1171764,23.99197148,2.52,382.3329123,7.116666667,14679.87181,3,7,37.23860179,13.27717362,2.52,2
772.0327503,0.233333333,31436.83432,3,12.6,937.1908381,8.941382367,3.15,365.5492551,0.233333333,13120.51654,4,12.6,231.117925,-11.6517799,2.52,2
613.4680873,0.233333333,18358.48699,3,12.01666667,582.8327352,-8.301012737,3.15,370.0626666,0.933333333,9424.395131,0,12.6,132.126501,-3.234028939,12.6,2
433.5754081,0.583333333,18630.3673,5,9.566666667,474.8581937,20.89892182,1.8,313.8562307,0.583333333,6307.50768,4,9.45,134.0626132,0.963088443,1.8,2
240.2326473,0.233333333,6826.676214,4,3.733333333,333.0180767,-1.556342106,2.52,269.0278622,0.35,8843.729272,4,7.583333333,123.9663329,-4.221426139,2.1,2
253.3730519,0.35,10375.32453,7,9.216666667,324.5053992,11.84581966,1.4,223.0809134,0.466666667,6130.926232,5,12.13333333,86.35706339,0.879019635,2.52,2
539.9673991,4.433333333,16464.33568,4,11.9,520.38675,4.977660077,1.05,365.03205,4.2,12366.90646,4,6.766666667,83.47401277,-6.885905727,1.8,2
465.5870378,0.35,17923.0467,3,3.733333333,520.9367026,-22.54814684,2.52,269.13103,0.35,3557.285443,5,11.66666667,75.7473143,0.762957371,1.575,2
462.1767968,0.35,20065.72811,5,10.61666667,400.4972527,19.52585427,2.52,364.5279562,0.35,12989.42235,5,11.43333333,157.6796362,6.671343266,3.15,2
370.4834168,0.35,36855.62861,2,12.48333333,496.6167296,-1.308885444,2.1,425.8112076,0.466666667,27933.48762,1,12.6,279.621985,-11.5565797,2.1,2
272.7268699,0.35,21336.21159,1,11.66666667,139.7303061,20.22605388,2.1,395.0904818,0.466666667,15480.15777,2,11.78333333,199.4999413,-30.17069661,2.1,2
761.4077696,8.283333333,27352.70827,3,10.96666667,999.9504892,1.217858815,2.1,360.533859,0.233333333,14282.74852,3,11.55,263.5775627,5.29380849,2.1,2
555.1381643,0.35,18948.03565,4,12.13333333,804.362684,-2.708927014,1.26,554.905762,0.466666667,16362.87395,2,12.48333333,254.2612422,-14.99815236,1.575,2
445.0329335,0.35,12026.23817,6,6.766666667,623.7122069,-4.750251542,1.4,226.5902574,0.466666667,6079.626834,5,7.466666667,82.05592619,-1.63486397,1.26,2
516.5670235,0.7,29100.85986,3,12.6,401.4117693,18.34531654,1.145454545,508.8165863,0.583333333,8989.649679,4,12.13333333,176.6490381,-2.897197742,2.1,2
797.0874371,0.233333333,29166.61794,4,11.08333333,1107.006484,22.30721625,1.8,401.5829669,0.35,15589.89744,3,12.36666667,287.3492572,12.40979681,1.8,2
474.7340102,0.233333333,26411.84319,1,12.6,601.4197819,21.55154925,1.575,347.0542455,2.683333333,11403.25173,2,12.6,140.0224714,4.162779,2.52,2
442.4419955,0.35,25997.38654,3,10.61666667,177.9469184,25.75794538,2.1,347.6727665,0.466666667,16345.56359,3,12.6,203.1460027,7.308291975,2.52,2
291.6360776,0.233333333,7504.942531,4,10.38333333,289.5935702,0.843498374,1.8,334.9968822,0.466666667,24631.22548,5,3.616666667,47.59545647,-4.080787046,2.52,2
848.0137229,0.233333333,16495.76959,3,10.15,1280.649203,-17.93747467,2.1,421.478845,0.35,9767.835076,1,9.566666667,391.7787513,-8.694351663,1.8,2
332.9486748,0.466666667,19290.65725,1,11.78333333,204.7238457,9.125697848,3.15,290.9755525,0.466666667,9590.88285,2,12.25,4.624718787,-0.379373924,2.52,2
456.7465393,0.233333333,13157.18926,3,12.6,676.2463117,4.484766047,3.15,279.4936023,0.35,8659.014214,3,12.6,148.1710855,-4.308437904,1.8,2
463.300653,0.35,20220.61261,4,12.25,548.9973007,-1.213655219,3.15,589.8223749,1.283333333,21980.90746,2,12.6,219.4116894,-8.168032052,1.4,2
434.8559347,0.233333333,22015.85892,5,3.733333333,473.0359252,-3.328471545,3.15,369.2720913,0.233333333,24784.41323,4,4.083333333,122.3201769,-13.94154323,1.4,2
277.2157548,0.583333333,9224.831243,4,11.66666667,299.7797559,-2.361036025,1.575,279.5231013,0.466666667,6581.055092,2,12.6,127.7555426,-8.172833858,1.8,2
337.5206909,0.233333333,13173.50674,5,8.516666667,480.8060807,19.14997485,1.8,222.8804956,0.466666667,9914.265511,3,11.9,160.5646303,7.626392459,3.15,2
463.4242995,0.35,22948.42333,4,12.6,666.5192534,-6.225384352,2.52,330.0170034,0.466666667,16281.58455,3,12.6,222.8288945,-2.865109522,1.4,2
380.191222,0.35,31127.8069,2,12.6,490.4742279,19.20135976,2.1,299.2826027,0.466666667,15922.16163,1,11.9,77.73468307,2.592347051,2.52,2
405.0087119,0.35,11155.41496,5,7.7,393.6910251,-1.06966027,1.26,294.1975685,0.35,7383.392879,4,8.166666667,115.0660066,-4.197014331,1.8,2
395.7099306,0.466666667,17447.90832,5,11.55,582.6731101,16.44700112,1.575,167.3926717,0.816666667,8041.436295,1,12.6,87.70330765,-4.846171915,1.575,2
425.8268234,4.2,12300.68855,5,10.85,364.652393,3.089289776,2.1,276.1544445,0.233333333,8456.203006,5,11.78333333,127.0433075,2.302191515,3.15,2
366.6160418,0.35,22899.63705,4,11.08333333,478.9025175,9.363013061,2.1,223.7765783,0.35,7297.442377,2,11.78333333,111.4162725,-24.65803316,2.1,2
453.8817664,3.383333333,21753.66684,5,11.66666667,569.1185381,14.01729952,1.575,226.7847618,0.35,9285.354453,2,12.25,139.2835907,3.226689751,2.52,2
